t			|			r1			|			v1			|			r2			|			v2			|
84400.0			|	[8.464047918e6, -8.427976041e6, 9354.618]	|	[100.285, -99.857, 0.113]	|	[6.535922507e6, -9.392038747e6, 4.1389865628e7]	|	[76.815, -111.592, 490.854]	|
84500.0			|	[8.474076451e6, -8.437961774e6, 9365.874]	|	[100.285, -99.857, 0.113]	|	[6.543604014e6, -9.403197993e6, 4.1438951019e7]	|	[76.815, -111.592, 490.854]	|
84600.0			|	[8.484104984e6, -8.447947508e6, 9377.13]	|	[100.285, -99.857, 0.113]	|	[6.551285522e6, -9.414357239e6, 4.1488036408e7]	|	[76.815, -111.592, 490.854]	|
84700.0			|	[8.494133516e6, -8.457933242e6, 9388.386]	|	[100.285, -99.857, 0.113]	|	[6.55896703e6, -9.425516485e6, 4.1537121794e7]	|	[76.815, -111.592, 490.854]	|
84800.0			|	[8.504162049e6, -8.467918976e6, 9399.641]	|	[100.285, -99.857, 0.113]	|	[6.566648538e6, -9.436675731e6, 4.1586207179e7]	|	[76.815, -111.592, 490.854]	|
84900.0			|	[8.514190581e6, -8.477904709e6, 9410.897]	|	[100.285, -99.857, 0.113]	|	[6.574330046e6, -9.447834977e6, 4.1635292561e7]	|	[76.815, -111.592, 490.854]	|
85000.0			|	[8.524219114e6, -8.487890443e6, 9422.153]	|	[100.285, -99.857, 0.113]	|	[6.582011555e6, -9.458994223e6, 4.1684377941e7]	|	[76.815, -111.592, 490.854]	|
85100.0			|	[8.534247647e6, -8.497876177e6, 9433.409]	|	[100.285, -99.857, 0.113]	|	[6.589693063e6, -9.470153468e6, 4.1733463318e7]	|	[76.815, -111.592, 490.854]	|
85200.0			|	[8.544276179e6, -8.50786191e6, 9444.665]	|	[100.285, -99.857, 0.113]	|	[6.597374572e6, -9.481312714e6, 4.1782548694e7]	|	[76.815, -111.592, 490.854]	|
85300.0			|	[8.554304712e6, -8.517847644e6, 9455.92]	|	[100.285, -99.857, 0.113]	|	[6.60505608e6, -9.49247196e6, 4.1831634066e7]	|	[76.815, -111.592, 490.854]	|
85400.0			|	[8.564333244e6, -8.527833378e6, 9467.176]	|	[100.285, -99.857, 0.113]	|	[6.612737589e6, -9.503631206e6, 4.1880719437e7]	|	[76.815, -111.592, 490.854]	|
85500.0			|	[8.574361777e6, -8.537819111e6, 9478.432]	|	[100.285, -99.857, 0.113]	|	[6.620419098e6, -9.514790451e6, 4.1929804806e7]	|	[76.815, -111.592, 490.854]	|
85600.0			|	[8.58439031e6, -8.547804845e6, 9489.688]	|	[100.285, -99.857, 0.113]	|	[6.628100607e6, -9.525949697e6, 4.1978890172e7]	|	[76.815, -111.592, 490.854]	|
85700.0			|	[8.594418842e6, -8.557790579e6, 9500.944]	|	[100.285, -99.857, 0.113]	|	[6.635782116e6, -9.537108942e6, 4.2027975536e7]	|	[76.815, -111.592, 490.854]	|
85800.0			|	[8.604447375e6, -8.567776313e6, 9512.2]	|	[100.285, -99.857, 0.113]	|	[6.643463625e6, -9.548268188e6, 4.2077060897e7]	|	[76.815, -111.592, 490.854]	|
85900.0			|	[8.614475907e6, -8.577762046e6, 9523.456]	|	[100.285, -99.857, 0.113]	|	[6.651145134e6, -9.559427433e6, 4.2126146257e7]	|	[76.815, -111.592, 490.854]	|
86000.0			|	[8.62450444e6, -8.58774778e6, 9534.712]	|	[100.285, -99.857, 0.113]	|	[6.658826643e6, -9.570586678e6, 4.2175231614e7]	|	[76.815, -111.592, 490.854]	|
86100.0			|	[8.634532973e6, -8.597733514e6, 9545.969]	|	[100.285, -99.857, 0.113]	|	[6.666508153e6, -9.581745924e6, 4.2224316969e7]	|	[76.815, -111.592, 490.854]	|
86200.0			|	[8.644561505e6, -8.607719247e6, 9557.225]	|	[100.285, -99.857, 0.113]	|	[6.674189662e6, -9.592905169e6, 4.2273402322e7]	|	[76.815, -111.592, 490.854]	|
86300.0			|	[8.654590038e6, -8.617704981e6, 9568.481]	|	[100.285, -99.857, 0.113]	|	[6.681871172e6, -9.604064414e6, 4.2322487672e7]	|	[76.815, -111.592, 490.854]	|
86400.0			|	[8.66461857e6, -8.627690715e6, 9579.737]	|	[100.285, -99.857, 0.113]	|	[6.689552682e6, -9.615223659e6, 4.237157302e7]	|	[76.815, -111.592, 490.853]	|
86500.0			|	[8.674647103e6, -8.637676449e6, 9590.993]	|	[100.285, -99.857, 0.113]	|	[6.697234192e6, -9.626382904e6, 4.2420658367e7]	|	[76.815, -111.592, 490.853]	|
86600.0			|	[8.684675635e6, -8.647662182e6, 9602.25]	|	[100.285, -99.857, 0.113]	|	[6.704915701e6, -9.637542149e6, 4.246974371e7]	|	[76.815, -111.592, 490.853]	|
86700.0			|	[8.694704168e6, -8.657647916e6, 9613.506]	|	[100.285, -99.857, 0.113]	|	[6.712597212e6, -9.648701394e6, 4.2518829052e7]	|	[76.815, -111.592, 490.853]	|
86800.0			|	[8.704732701e6, -8.66763365e6, 9624.762]	|	[100.285, -99.857, 0.113]	|	[6.720278722e6, -9.659860639e6, 4.2567914392e7]	|	[76.815, -111.592, 490.853]	|
86900.0			|	[8.714761233e6, -8.677619383e6, 9636.018]	|	[100.285, -99.857, 0.113]	|	[6.727960232e6, -9.671019884e6, 4.2616999729e7]	|	[76.815, -111.592, 490.853]	|
87000.0			|	[8.724789766e6, -8.687605117e6, 9647.275]	|	[100.285, -99.857, 0.113]	|	[6.735641742e6, -9.682179129e6, 4.2666085064e7]	|	[76.815, -111.592, 490.853]	|
87100.0			|	[8.734818298e6, -8.697590851e6, 9658.531]	|	[100.285, -99.857, 0.113]	|	[6.743323253e6, -9.693338374e6, 4.2715170397e7]	|	[76.815, -111.592, 490.853]	|
87200.0			|	[8.744846831e6, -8.707576585e6, 9669.788]	|	[100.285, -99.857, 0.113]	|	[6.751004763e6, -9.704497618e6, 4.2764255728e7]	|	[76.815, -111.592, 490.853]	|
87300.0			|	[8.754875363e6, -8.717562318e6, 9681.044]	|	[100.285, -99.857, 0.113]	|	[6.758686274e6, -9.715656863e6, 4.2813341056e7]	|	[76.815, -111.592, 490.853]	|
87400.0			|	[8.764903896e6, -8.727548052e6, 9692.3]	|	[100.285, -99.857, 0.113]	|	[6.766367785e6, -9.726816108e6, 4.2862426383e7]	|	[76.815, -111.592, 490.853]	|
87500.0			|	[8.774932429e6, -8.737533786e6, 9703.557]	|	[100.285, -99.857, 0.113]	|	[6.774049296e6, -9.737975352e6, 4.2911511707e7]	|	[76.815, -111.592, 490.853]	|
87600.0			|	[8.784960961e6, -8.747519519e6, 9714.813]	|	[100.285, -99.857, 0.113]	|	[6.781730807e6, -9.749134597e6, 4.2960597029e7]	|	[76.815, -111.592, 490.853]	|
87700.0			|	[8.794989494e6, -8.757505253e6, 9726.07]	|	[100.285, -99.857, 0.113]	|	[6.789412318e6, -9.760293841e6, 4.3009682349e7]	|	[76.815, -111.592, 490.853]	|
87800.0			|	[8.805018026e6, -8.767490987e6, 9737.327]	|	[100.285, -99.857, 0.113]	|	[6.797093829e6, -9.771453086e6, 4.3058767667e7]	|	[76.815, -111.592, 490.853]	|
87900.0			|	[8.815046559e6, -8.777476721e6, 9748.583]	|	[100.285, -99.857, 0.113]	|	[6.80477534e6, -9.78261233e6, 4.3107852982e7]	|	[76.815, -111.592, 490.853]	|
88000.0			|	[8.825075091e6, -8.787462454e6, 9759.84]	|	[100.285, -99.857, 0.113]	|	[6.812456852e6, -9.793771574e6, 4.3156938296e7]	|	[76.815, -111.592, 490.853]	|
88100.0			|	[8.835103624e6, -8.797448188e6, 9771.096]	|	[100.285, -99.857, 0.113]	|	[6.820138363e6, -9.804930819e6, 4.3206023607e7]	|	[76.815, -111.592, 490.853]	|
88200.0			|	[8.845132156e6, -8.807433922e6, 9782.353]	|	[100.285, -99.857, 0.113]	|	[6.827819875e6, -9.816090063e6, 4.3255108916e7]	|	[76.815, -111.592, 490.853]	|
88300.0			|	[8.855160689e6, -8.817419656e6, 9793.61]	|	[100.285, -99.857, 0.113]	|	[6.835501386e6, -9.827249307e6, 4.3304194224e7]	|	[76.815, -111.592, 490.853]	|
88400.0			|	[8.865189222e6, -8.827405389e6, 9804.867]	|	[100.285, -99.857, 0.113]	|	[6.843182898e6, -9.838408551e6, 4.3353279529e7]	|	[76.815, -111.592, 490.853]	|
88500.0			|	[8.875217754e6, -8.837391123e6, 9816.123]	|	[100.285, -99.857, 0.113]	|	[6.85086441e6, -9.849567795e6, 4.3402364832e7]	|	[76.815, -111.592, 490.853]	|
88600.0			|	[8.885246287e6, -8.847376857e6, 9827.38]	|	[100.285, -99.857, 0.113]	|	[6.858545922e6, -9.860727039e6, 4.3451450132e7]	|	[76.815, -111.592, 490.853]	|
88700.0			|	[8.895274819e6, -8.85736259e6, 9838.637]	|	[100.285, -99.857, 0.113]	|	[6.866227434e6, -9.871886283e6, 4.3500535431e7]	|	[76.815, -111.592, 490.853]	|
88800.0			|	[8.905303352e6, -8.867348324e6, 9849.894]	|	[100.285, -99.857, 0.113]	|	[6.873908946e6, -9.883045527e6, 4.3549620728e7]	|	[76.815, -111.592, 490.853]	|
88900.0			|	[8.915331884e6, -8.877334058e6, 9861.151]	|	[100.285, -99.857, 0.113]	|	[6.881590458e6, -9.894204771e6, 4.3598706022e7]	|	[76.815, -111.592, 490.853]	|
89000.0			|	[8.925360417e6, -8.887319792e6, 9872.407]	|	[100.285, -99.857, 0.113]	|	[6.889271971e6, -9.905364015e6, 4.3647791315e7]	|	[76.815, -111.592, 490.853]	|
89100.0			|	[8.935388949e6, -8.897305525e6, 9883.664]	|	[100.285, -99.857, 0.113]	|	[6.896953483e6, -9.916523258e6, 4.3696876605e7]	|	[76.815, -111.592, 490.853]	|
89200.0			|	[8.945417482e6, -8.907291259e6, 9894.921]	|	[100.285, -99.857, 0.113]	|	[6.904634996e6, -9.927682502e6, 4.3745961893e7]	|	[76.815, -111.592, 490.853]	|
89300.0			|	[8.955446014e6, -8.917276993e6, 9906.178]	|	[100.285, -99.857, 0.113]	|	[6.912316508e6, -9.938841746e6, 4.3795047179e7]	|	[76.815, -111.592, 490.853]	|
89400.0			|	[8.965474547e6, -8.927262727e6, 9917.435]	|	[100.285, -99.857, 0.113]	|	[6.919998021e6, -9.950000989e6, 4.3844132463e7]	|	[76.815, -111.592, 490.853]	|
89500.0			|	[8.97550308e6, -8.93724846e6, 9928.692]	|	[100.285, -99.857, 0.113]	|	[6.927679534e6, -9.961160233e6, 4.3893217745e7]	|	[76.815, -111.592, 490.853]	|
89600.0			|	[8.985531612e6, -8.947234194e6, 9939.949]	|	[100.285, -99.857, 0.113]	|	[6.935361047e6, -9.972319477e6, 4.3942303025e7]	|	[76.815, -111.592, 490.853]	|
89700.0			|	[8.995560145e6, -8.957219928e6, 9951.206]	|	[100.285, -99.857, 0.113]	|	[6.94304256e6, -9.98347872e6, 4.3991388303e7]	|	[76.815, -111.592, 490.853]	|
89800.0			|	[9.005588677e6, -8.967205661e6, 9962.463]	|	[100.285, -99.857, 0.113]	|	[6.950724073e6, -9.994637964e6, 4.4040473579e7]	|	[76.815, -111.592, 490.853]	|
89900.0			|	[9.01561721e6, -8.977191395e6, 9973.72]	|	[100.285, -99.857, 0.113]	|	[6.958405586e6, -1.0005797207e7, 4.4089558853e7]	|	[76.815, -111.592, 490.853]	|
90000.0			|	[9.025645742e6, -8.987177129e6, 9984.978]	|	[100.285, -99.857, 0.113]	|	[6.966087099e6, -1.001695645e7, 4.4138644125e7]	|	[76.815, -111.592, 490.853]	|
90100.0			|	[9.035674275e6, -8.997162863e6, 9996.235]	|	[100.285, -99.857, 0.113]	|	[6.973768613e6, -1.0028115694e7, 4.4187729395e7]	|	[76.815, -111.592, 490.853]	|
90200.0			|	[9.045702807e6, -9.007148596e6, 10007.492]	|	[100.285, -99.857, 0.113]	|	[6.981450126e6, -1.0039274937e7, 4.4236814662e7]	|	[76.815, -111.592, 490.853]	|
90300.0			|	[9.05573134e6, -9.01713433e6, 10018.749]	|	[100.285, -99.857, 0.113]	|	[6.98913164e6, -1.005043418e7, 4.4285899928e7]	|	[76.815, -111.592, 490.853]	|
90400.0			|	[9.065759872e6, -9.027120064e6, 10030.006]	|	[100.285, -99.857, 0.113]	|	[6.996813154e6, -1.0061593423e7, 4.4334985192e7]	|	[76.815, -111.592, 490.853]	|
90500.0			|	[9.075788405e6, -9.037105798e6, 10041.264]	|	[100.285, -99.857, 0.113]	|	[7.004494667e6, -1.0072752666e7, 4.4384070453e7]	|	[76.815, -111.592, 490.853]	|
90600.0			|	[9.085816937e6, -9.047091531e6, 10052.521]	|	[100.285, -99.857, 0.113]	|	[7.012176181e6, -1.0083911909e7, 4.4433155713e7]	|	[76.815, -111.592, 490.853]	|
90700.0			|	[9.09584547e6, -9.057077265e6, 10063.778]	|	[100.285, -99.857, 0.113]	|	[7.019857695e6, -1.0095071152e7, 4.4482240971e7]	|	[76.815, -111.592, 490.853]	|
90800.0			|	[9.105874002e6, -9.067062999e6, 10075.036]	|	[100.285, -99.857, 0.113]	|	[7.027539209e6, -1.0106230395e7, 4.4531326226e7]	|	[76.815, -111.592, 490.853]	|
90900.0			|	[9.115902535e6, -9.077048733e6, 10086.293]	|	[100.285, -99.857, 0.113]	|	[7.035220724e6, -1.0117389638e7, 4.458041148e7]	|	[76.815, -111.592, 490.853]	|
91000.0			|	[9.125931067e6, -9.087034466e6, 10097.55]	|	[100.285, -99.857, 0.113]	|	[7.042902238e6, -1.0128548881e7, 4.4629496731e7]	|	[76.815, -111.592, 490.853]	|
91100.0			|	[9.1359596e6, -9.0970202e6, 10108.808]	|	[100.285, -99.857, 0.113]	|	[7.050583752e6, -1.0139708124e7, 4.4678581981e7]	|	[76.815, -111.592, 490.852]	|
91200.0			|	[9.145988132e6, -9.107005934e6, 10120.065]	|	[100.285, -99.857, 0.113]	|	[7.058265267e6, -1.0150867367e7, 4.4727667229e7]	|	[76.815, -111.592, 490.852]	|
91300.0			|	[9.156016665e6, -9.116991668e6, 10131.323]	|	[100.285, -99.857, 0.113]	|	[7.065946781e6, -1.0162026609e7, 4.4776752474e7]	|	[76.815, -111.592, 490.852]	|
91400.0			|	[9.166045198e6, -9.126977401e6, 10142.58]	|	[100.285, -99.857, 0.113]	|	[7.073628296e6, -1.0173185852e7, 4.4825837718e7]	|	[76.815, -111.592, 490.852]	|
91500.0			|	[9.17607373e6, -9.136963135e6, 10153.838]	|	[100.285, -99.857, 0.113]	|	[7.081309811e6, -1.0184345095e7, 4.487492296e7]	|	[76.815, -111.592, 490.852]	|
91600.0			|	[9.186102263e6, -9.146948869e6, 10165.095]	|	[100.285, -99.857, 0.113]	|	[7.088991325e6, -1.0195504337e7, 4.4924008199e7]	|	[76.815, -111.592, 490.852]	|
91700.0			|	[9.196130795e6, -9.156934602e6, 10176.353]	|	[100.285, -99.857, 0.113]	|	[7.09667284e6, -1.020666358e7, 4.4973093437e7]	|	[76.815, -111.592, 490.852]	|
91800.0			|	[9.206159328e6, -9.166920336e6, 10187.61]	|	[100.285, -99.857, 0.113]	|	[7.104354355e6, -1.0217822822e7, 4.5022178673e7]	|	[76.815, -111.592, 490.852]	|
91900.0			|	[9.21618786e6, -9.17690607e6, 10198.868]	|	[100.285, -99.857, 0.113]	|	[7.11203587e6, -1.0228982065e7, 4.5071263907e7]	|	[76.815, -111.592, 490.852]	|
92000.0			|	[9.226216393e6, -9.186891804e6, 10210.125]	|	[100.285, -99.857, 0.113]	|	[7.119717385e6, -1.0240141307e7, 4.5120349138e7]	|	[76.815, -111.592, 490.852]	|
92100.0			|	[9.236244925e6, -9.196877537e6, 10221.383]	|	[100.285, -99.857, 0.113]	|	[7.127398901e6, -1.025130055e7, 4.5169434368e7]	|	[76.815, -111.592, 490.852]	|
92200.0			|	[9.246273458e6, -9.206863271e6, 10232.641]	|	[100.285, -99.857, 0.113]	|	[7.135080416e6, -1.0262459792e7, 4.5218519596e7]	|	[76.815, -111.592, 490.852]	|
92300.0			|	[9.25630199e6, -9.216849005e6, 10243.898]	|	[100.285, -99.857, 0.113]	|	[7.142761932e6, -1.0273619034e7, 4.5267604822e7]	|	[76.815, -111.592, 490.852]	|
92400.0			|	[9.266330523e6, -9.226834739e6, 10255.156]	|	[100.285, -99.857, 0.113]	|	[7.150443447e6, -1.0284778276e7, 4.5316690047e7]	|	[76.815, -111.592, 490.852]	|
92500.0			|	[9.276359055e6, -9.236820472e6, 10266.414]	|	[100.285, -99.857, 0.113]	|	[7.158124963e6, -1.0295937519e7, 4.5365775269e7]	|	[76.815, -111.592, 490.852]	|
92600.0			|	[9.286387588e6, -9.246806206e6, 10277.672]	|	[100.285, -99.857, 0.113]	|	[7.165806478e6, -1.0307096761e7, 4.5414860489e7]	|	[76.815, -111.592, 490.852]	|
92700.0			|	[9.29641612e6, -9.25679194e6, 10288.929]	|	[100.285, -99.857, 0.113]	|	[7.173487994e6, -1.0318256003e7, 4.5463945707e7]	|	[76.815, -111.592, 490.852]	|
92800.0			|	[9.306444653e6, -9.266777674e6, 10300.187]	|	[100.285, -99.857, 0.113]	|	[7.18116951e6, -1.0329415245e7, 4.5513030924e7]	|	[76.815, -111.592, 490.852]	|
92900.0			|	[9.316473185e6, -9.276763407e6, 10311.445]	|	[100.285, -99.857, 0.113]	|	[7.188851026e6, -1.0340574487e7, 4.5562116138e7]	|	[76.815, -111.592, 490.852]	|
93000.0			|	[9.326501718e6, -9.286749141e6, 10322.703]	|	[100.285, -99.857, 0.113]	|	[7.196532542e6, -1.0351733729e7, 4.5611201351e7]	|	[76.815, -111.592, 490.852]	|
93100.0			|	[9.33653025e6, -9.296734875e6, 10333.961]	|	[100.285, -99.857, 0.113]	|	[7.204214058e6, -1.0362892971e7, 4.5660286561e7]	|	[76.815, -111.592, 490.852]	|
93200.0			|	[9.346558783e6, -9.306720609e6, 10345.219]	|	[100.285, -99.857, 0.113]	|	[7.211895575e6, -1.0374052213e7, 4.570937177e7]	|	[76.815, -111.592, 490.852]	|
93300.0			|	[9.356587315e6, -9.316706342e6, 10356.477]	|	[100.285, -99.857, 0.113]	|	[7.219577091e6, -1.0385211454e7, 4.5758456977e7]	|	[76.815, -111.592, 490.852]	|
93400.0			|	[9.366615848e6, -9.326692076e6, 10367.735]	|	[100.285, -99.857, 0.113]	|	[7.227258607e6, -1.0396370696e7, 4.5807542182e7]	|	[76.815, -111.592, 490.852]	|
93500.0			|	[9.37664438e6, -9.33667781e6, 10378.993]	|	[100.285, -99.857, 0.113]	|	[7.234940124e6, -1.0407529938e7, 4.5856627385e7]	|	[76.815, -111.592, 490.852]	|
93600.0			|	[9.386672913e6, -9.346663544e6, 10390.251]	|	[100.285, -99.857, 0.113]	|	[7.242621641e6, -1.041868918e7, 4.5905712586e7]	|	[76.815, -111.592, 490.852]	|
93700.0			|	[9.396701445e6, -9.356649277e6, 10401.509]	|	[100.285, -99.857, 0.113]	|	[7.250303157e6, -1.0429848421e7, 4.5954797785e7]	|	[76.815, -111.592, 490.852]	|
93800.0			|	[9.406729978e6, -9.366635011e6, 10412.767]	|	[100.285, -99.857, 0.113]	|	[7.257984674e6, -1.0441007663e7, 4.6003882983e7]	|	[76.815, -111.592, 490.852]	|
93900.0			|	[9.41675851e6, -9.376620745e6, 10424.025]	|	[100.285, -99.857, 0.113]	|	[7.265666191e6, -1.0452166905e7, 4.6052968178e7]	|	[76.815, -111.592, 490.852]	|
94000.0			|	[9.426787043e6, -9.386606479e6, 10435.283]	|	[100.285, -99.857, 0.113]	|	[7.273347708e6, -1.0463326146e7, 4.6102053372e7]	|	[76.815, -111.592, 490.852]	|
94100.0			|	[9.436815575e6, -9.396592212e6, 10446.541]	|	[100.285, -99.857, 0.113]	|	[7.281029225e6, -1.0474485388e7, 4.6151138564e7]	|	[76.815, -111.592, 490.852]	|
94200.0			|	[9.446844108e6, -9.406577946e6, 10457.799]	|	[100.285, -99.857, 0.113]	|	[7.288710742e6, -1.0485644629e7, 4.6200223754e7]	|	[76.815, -111.592, 490.852]	|
94300.0			|	[9.45687264e6, -9.41656368e6, 10469.057]	|	[100.285, -99.857, 0.113]	|	[7.296392259e6, -1.049680387e7, 4.6249308942e7]	|	[76.815, -111.592, 490.852]	|
94400.0			|	[9.466901172e6, -9.426549414e6, 10480.315]	|	[100.285, -99.857, 0.113]	|	[7.304073777e6, -1.0507963112e7, 4.6298394128e7]	|	[76.815, -111.592, 490.852]	|
94500.0			|	[9.476929705e6, -9.436535148e6, 10491.574]	|	[100.285, -99.857, 0.113]	|	[7.311755294e6, -1.0519122353e7, 4.6347479312e7]	|	[76.815, -111.592, 490.852]	|
94600.0			|	[9.486958237e6, -9.446520881e6, 10502.832]	|	[100.285, -99.857, 0.113]	|	[7.319436812e6, -1.0530281594e7, 4.6396564495e7]	|	[76.815, -111.592, 490.852]	|
94700.0			|	[9.49698677e6, -9.456506615e6, 10514.09]	|	[100.285, -99.857, 0.113]	|	[7.327118329e6, -1.0541440835e7, 4.6445649675e7]	|	[76.815, -111.592, 490.852]	|
94800.0			|	[9.507015302e6, -9.466492349e6, 10525.348]	|	[100.285, -99.857, 0.113]	|	[7.334799847e6, -1.0552600077e7, 4.6494734854e7]	|	[76.815, -111.592, 490.852]	|
94900.0			|	[9.517043835e6, -9.476478083e6, 10536.607]	|	[100.285, -99.857, 0.113]	|	[7.342481365e6, -1.0563759318e7, 4.6543820031e7]	|	[76.815, -111.592, 490.852]	|
95000.0			|	[9.527072367e6, -9.486463816e6, 10547.865]	|	[100.285, -99.857, 0.113]	|	[7.350162882e6, -1.0574918559e7, 4.6592905206e7]	|	[76.815, -111.592, 490.852]	|
95100.0			|	[9.5371009e6, -9.49644955e6, 10559.123]	|	[100.285, -99.857, 0.113]	|	[7.3578444e6, -1.05860778e7, 4.664199038e7]	|	[76.815, -111.592, 490.852]	|
95200.0			|	[9.547129432e6, -9.506435284e6, 10570.382]	|	[100.285, -99.857, 0.113]	|	[7.365525918e6, -1.0597237041e7, 4.6691075551e7]	|	[76.815, -111.592, 490.852]	|
95300.0			|	[9.557157965e6, -9.516421018e6, 10581.64]	|	[100.285, -99.857, 0.113]	|	[7.373207436e6, -1.0608396282e7, 4.6740160721e7]	|	[76.815, -111.592, 490.852]	|
95400.0			|	[9.567186497e6, -9.526406751e6, 10592.899]	|	[100.285, -99.857, 0.113]	|	[7.380888955e6, -1.0619555523e7, 4.6789245889e7]	|	[76.815, -111.592, 490.852]	|
95500.0			|	[9.57721503e6, -9.536392485e6, 10604.157]	|	[100.285, -99.857, 0.113]	|	[7.388570473e6, -1.0630714764e7, 4.6838331055e7]	|	[76.815, -111.592, 490.852]	|
95600.0			|	[9.587243562e6, -9.546378219e6, 10615.415]	|	[100.285, -99.857, 0.113]	|	[7.396251991e6, -1.0641874004e7, 4.6887416219e7]	|	[76.815, -111.592, 490.852]	|
95700.0			|	[9.597272095e6, -9.556363953e6, 10626.674]	|	[100.285, -99.857, 0.113]	|	[7.40393351e6, -1.0653033245e7, 4.6936501382e7]	|	[76.815, -111.592, 490.852]	|
95800.0			|	[9.607300627e6, -9.566349686e6, 10637.932]	|	[100.285, -99.857, 0.113]	|	[7.411615028e6, -1.0664192486e7, 4.6985586542e7]	|	[76.815, -111.592, 490.852]	|
95900.0			|	[9.61732916e6, -9.57633542e6, 10649.191]	|	[100.285, -99.857, 0.113]	|	[7.419296547e6, -1.0675351727e7, 4.7034671701e7]	|	[76.815, -111.592, 490.852]	|
96000.0			|	[9.627357692e6, -9.586321154e6, 10660.45]	|	[100.285, -99.857, 0.113]	|	[7.426978065e6, -1.0686510967e7, 4.7083756858e7]	|	[76.815, -111.592, 490.852]	|
96100.0			|	[9.637386225e6, -9.596306888e6, 10671.708]	|	[100.285, -99.857, 0.113]	|	[7.434659584e6, -1.0697670208e7, 4.7132842013e7]	|	[76.815, -111.592, 490.852]	|
96200.0			|	[9.647414757e6, -9.606292622e6, 10682.967]	|	[100.285, -99.857, 0.113]	|	[7.442341103e6, -1.0708829449e7, 4.7181927167e7]	|	[76.815, -111.592, 490.852]	|
96300.0			|	[9.657443289e6, -9.616278355e6, 10694.225]	|	[100.285, -99.857, 0.113]	|	[7.450022622e6, -1.0719988689e7, 4.7231012318e7]	|	[76.815, -111.592, 490.852]	|
96400.0			|	[9.667471822e6, -9.626264089e6, 10705.484]	|	[100.285, -99.857, 0.113]	|	[7.457704141e6, -1.073114793e7, 4.7280097468e7]	|	[76.815, -111.592, 490.851]	|
96500.0			|	[9.677500354e6, -9.636249823e6, 10716.743]	|	[100.285, -99.857, 0.113]	|	[7.46538566e6, -1.074230717e7, 4.7329182616e7]	|	[76.815, -111.592, 490.851]	|
96600.0			|	[9.687528887e6, -9.646235557e6, 10728.001]	|	[100.285, -99.857, 0.113]	|	[7.473067179e6, -1.075346641e7, 4.7378267763e7]	|	[76.815, -111.592, 490.851]	|
96700.0			|	[9.697557419e6, -9.65622129e6, 10739.26]	|	[100.285, -99.857, 0.113]	|	[7.480748698e6, -1.0764625651e7, 4.7427352907e7]	|	[76.815, -111.592, 490.851]	|
96800.0			|	[9.707585952e6, -9.666207024e6, 10750.519]	|	[100.285, -99.857, 0.113]	|	[7.488430218e6, -1.0775784891e7, 4.747643805e7]	|	[76.815, -111.592, 490.851]	|
96900.0			|	[9.717614484e6, -9.676192758e6, 10761.777]	|	[100.285, -99.857, 0.113]	|	[7.496111737e6, -1.0786944131e7, 4.7525523191e7]	|	[76.815, -111.592, 490.851]	|
97000.0			|	[9.727643017e6, -9.686178492e6, 10773.036]	|	[100.285, -99.857, 0.113]	|	[7.503793257e6, -1.0798103372e7, 4.7574608331e7]	|	[76.815, -111.592, 490.851]	|
97100.0			|	[9.737671549e6, -9.696164225e6, 10784.295]	|	[100.285, -99.857, 0.113]	|	[7.511474776e6, -1.0809262612e7, 4.7623693468e7]	|	[76.815, -111.592, 490.851]	|
97200.0			|	[9.747700082e6, -9.706149959e6, 10795.554]	|	[100.285, -99.857, 0.113]	|	[7.519156296e6, -1.0820421852e7, 4.7672778604e7]	|	[76.815, -111.592, 490.851]	|
97300.0			|	[9.757728614e6, -9.716135693e6, 10806.813]	|	[100.285, -99.857, 0.113]	|	[7.526837816e6, -1.0831581092e7, 4.7721863738e7]	|	[76.815, -111.592, 490.851]	|
